,Id,Response
13064,52880,7
13065,52883,7
13066,52885,7
13067,52888,7
13068,52889,7
13069,52894,7
13070,52898,7
13071,52905,7
13072,52908,7
13073,52913,7
13074,52915,7
13075,52916,7
13076,52917,7
13077,52921,7
13078,52922,7
13079,52932,7
13080,52937,7
13081,52938,7
13082,52940,7
13083,52951,7
13084,52953,7
13085,52956,7
13086,52961,7
13087,52969,7
13088,52976,7
13089,52982,7
13090,52984,7
13091,52985,7
13092,52992,7
13093,53004,7
13094,53008,7
13095,53012,7
13096,53022,7
13097,53025,7
13098,53028,7
13099,53029,7
13100,53030,7
13101,53031,7
13102,53032,7
13103,53044,7
13104,53046,7
13105,53059,7
13106,53060,7
13107,53062,7
13108,53066,7
13109,53071,7
13110,53072,7
13111,53076,7
13112,53081,7
13113,53084,7
13114,53089,7
13115,53090,7
13116,53092,7
13117,53095,7
13118,53096,7
13119,53097,7
13120,53104,7
13121,53113,7
13122,53116,7
13123,53117,7
13124,53119,7
13125,53123,7
13126,53128,7
13127,53132,7
13128,53137,7
13129,53138,7
13130,53143,7
13131,53144,7
13132,53152,7
13133,53154,7
13134,53158,7
13135,53159,7
13136,53166,7
13137,53170,7
13138,53172,7
13139,53177,7
13140,53178,7
13141,53179,7
13142,53187,7
13143,53189,7
13144,53190,7
13145,53196,7
13146,53199,7
13147,53202,7
13148,53210,7
13149,53214,7
13150,53224,7
13151,53226,7
13152,53238,7
13153,53245,7
13154,53247,7
13155,53253,7
13156,53255,7
13157,53257,7
13158,53261,7
13159,53263,7
13160,53265,7
13161,53267,7
13162,53279,7
13163,53288,7
13164,53289,7
13165,53293,7
13166,53294,7
13167,53300,7
13168,53301,7
13169,53312,7
13170,53316,7
13171,53318,7
13172,53320,7
13173,53322,7
13174,53323,7
13175,53324,7
13176,53332,7
13177,53334,7
13178,53336,7
13179,53340,7
13180,53342,7
13181,53344,7
13182,53346,7
13183,53347,7
13184,53354,7
13185,53369,7
13186,53379,7
13187,53380,7
13188,53384,7
13189,53387,7
13190,53388,7
13191,53394,7
13192,53397,7
13193,53400,7
13194,53403,7
13195,53408,7
13196,53410,7
13197,53412,7
13198,53419,7
13199,53420,7
13200,53427,7
13201,53432,7
13202,53433,7
13203,53436,7
13204,53438,7
13205,53443,7
13206,53450,7
13207,53452,7
13208,53457,7
13209,53465,7
13210,53467,7
13211,53468,7
13212,53478,7
13213,53480,7
13214,53484,7
13215,53485,7
13216,53490,7
13217,53497,7
13218,53505,7
13219,53508,7
13220,53511,7
13221,53513,7
13222,53517,7
13223,53518,7
13224,53520,7
13225,53521,7
13226,53522,7
13227,53523,7
13228,53529,7
13229,53533,7
13230,53537,7
13231,53538,7
13232,53545,7
13233,53546,7
13234,53549,7
13235,53553,7
13236,53554,7
13237,53561,7
13238,53564,7
13239,53573,7
13240,53575,7
13241,53582,7
13242,53584,7
13243,53586,7
13244,53589,7
13245,53595,7
13246,53601,7
13247,53602,7
13248,53614,7
13249,53620,7
13250,53621,7
13251,53622,7
13252,53626,7
13253,53627,7
13254,53628,7
13255,53635,7
13256,53643,7
13257,53647,7
13258,53649,7
13259,53658,7
13260,53659,7
13261,53660,7
13262,53663,7
13263,53666,7
13264,53672,7
13265,53675,7
13266,53676,7
13267,53680,7
13268,53681,7
13269,53686,7
13270,53692,7
13271,53695,7
13272,53703,7
13273,53705,7
13274,53706,7
13275,53710,7
13276,53711,7
13277,53716,7
13278,53727,7
13279,53734,7
13280,53735,7
13281,53736,7
13282,53738,7
13283,53740,7
13284,53743,7
13285,53744,7
13286,53745,7
13287,53752,7
13288,53753,7
13289,53757,7
13290,53766,7
13291,53779,7
13292,53780,7
13293,53785,7
13294,53787,7
13295,53789,7
13296,53792,7
13297,53794,7
13298,53795,7
13299,53796,7
13300,53797,7
13301,53809,7
13302,53816,7
13303,53820,7
13304,53826,7
13305,53827,7
13306,53838,7
13307,53839,7
13308,53842,7
13309,53850,7
13310,53852,7
13311,53856,7
13312,53857,7
13313,53860,7
13314,53861,7
13315,53862,7
13316,53869,7
13317,53872,7
13318,53879,7
13319,53884,7
13320,53888,7
13321,53890,7
13322,53891,7
13323,53893,7
13324,53895,7
13325,53898,7
13326,53899,7
13327,53902,7
13328,53904,7
13329,53911,7
13330,53912,7
13331,53917,7
13332,53921,7
13333,53924,7
13334,53926,7
13335,53933,7
13336,53935,7
13337,53936,7
13338,53939,7
13339,53943,7
13340,53948,7
13341,53949,7
13342,53955,7
13343,53957,7
13344,53958,7
13345,53959,7
13346,53963,7
13347,53964,7
13348,53973,7
13349,53974,7
13350,53977,7
13351,53979,7
13352,53982,7
13353,53985,7
13354,53992,7
13355,53995,7
13356,53996,7
13357,53998,7
13358,54004,7
13359,54008,7
13360,54009,7
13361,54021,7
13362,54026,7
13363,54028,7
13364,54029,7
13365,54047,7
13366,54048,7
13367,54052,7
13368,54053,7
13369,54059,7
13370,54062,7
13371,54065,7
13372,54071,7
13373,54079,7
13374,54080,7
13375,54084,7
13376,54085,7
13377,54087,7
13378,54088,7
13379,54094,7
13380,54095,7
13381,54106,7
13382,54113,7
13383,54114,7
13384,54115,7
13385,54118,7
13386,54125,7
13387,54128,7
13388,54129,7
13389,54139,7
13390,54146,7
13391,54149,7
13392,54157,7
13393,54159,7
13394,54160,7
13395,54162,7
13396,54163,7
13397,54166,7
13398,54169,7
13399,54170,7
13400,54172,7
13401,54174,7
13402,54177,7
13403,54178,7
13404,54180,7
13405,54191,7
13406,54194,7
13407,54196,7
13408,54198,7
13409,54205,7
13410,54206,7
13411,54213,7
13412,54216,7
13413,54227,7
13414,54231,7
13415,54235,7
13416,54236,7
13417,54239,7
13418,54240,7
13419,54245,7
13420,54247,7
13421,54250,7
13422,54258,7
13423,54260,7
13424,54261,7
13425,54262,7
13426,54263,7
13427,54268,7
13428,54269,7
13429,54270,7
13430,54272,7
13431,54279,7
13432,54280,7
13433,54287,7
13434,54291,7
13435,54298,7
13436,54301,7
13437,54302,7
13438,54313,7
13439,54315,7
13440,54320,7
13441,54328,7
13442,54332,7
13443,54333,7
13444,54334,7
13445,54341,7
13446,54352,7
13447,54356,7
13448,54377,7
13449,54387,7
13450,54390,7
13451,54391,7
13452,54393,7
13453,54398,7
13454,54406,7
13455,54408,7
13456,54409,7
13457,54411,7
13458,54413,7
13459,54426,7
13460,54428,7
13461,54430,7
13462,54434,7
13463,54437,7
13464,54438,7
13465,54439,7
13466,54440,7
13467,54441,7
13468,54447,7
13469,54451,7
13470,54454,7
13471,54458,7
13472,54466,7
13473,54467,7
13474,54473,7
13475,54474,7
13476,54477,7
13477,54478,7
13478,54481,7
13479,54485,7
13480,54491,7
13481,54492,7
13482,54498,7
13483,54502,7
13484,54505,7
13485,54508,7
13486,54509,7
13487,54517,7
13488,54518,7
13489,54524,7
13490,54525,7
13491,54530,7
13492,54536,7
13493,54537,7
13494,54544,7
13495,54551,7
13496,54553,7
13497,54557,7
13498,54558,7
13499,54560,7
13500,54563,7
13501,54564,7
13502,54571,7
13503,54578,7
13504,54582,7
13505,54595,7
13506,54596,7
13507,54598,7
13508,54600,7
13509,54604,7
13510,54609,7
13511,54611,7
13512,54612,7
13513,54618,7
13514,54619,7
13515,54621,7
13516,54623,7
13517,54626,7
13518,54628,7
13519,54637,7
13520,54639,7
13521,54641,7
13522,54643,7
13523,54654,7
13524,54656,7
13525,54657,7
13526,54658,7
13527,54666,7
13528,54678,7
13529,54683,7
13530,54691,7
13531,54694,7
13532,54695,7
13533,54701,7
13534,54705,7
13535,54711,7
13536,54714,7
13537,54722,7
13538,54726,7
13539,54732,7
13540,54733,7
13541,54737,7
13542,54738,7
13543,54739,7
13544,54745,7
13545,54746,7
13546,54750,7
13547,54752,7
13548,54756,7
13549,54757,7
13550,54758,7
13551,54761,7
13552,54763,7
13553,54773,7
13554,54782,7
13555,54783,7
13556,54796,7
13557,54800,7
13558,54810,7
13559,54813,7
13560,54815,7
13561,54822,7
13562,54830,7
13563,54831,7
13564,54832,7
13565,54833,7
13566,54835,7
13567,54846,7
13568,54849,7
13569,54850,7
13570,54866,7
13571,54878,7
13572,54879,7
13573,54888,7
13574,54889,7
13575,54890,7
13576,54892,7
13577,54907,7
13578,54913,7
13579,54923,7
13580,54924,7
13581,54925,7
13582,54927,7
13583,54928,7
13584,54931,7
13585,54937,7
13586,54945,7
13587,54947,7
13588,54948,7
13589,54951,7
13590,54952,7
13591,54955,7
13592,54957,7
13593,54967,7
13594,54970,7
13595,54972,7
13596,54974,7
13597,54975,7
13598,54985,7
13599,54989,7
13600,54992,7
13601,54997,7
13602,54999,7
13603,55000,7
13604,55004,7
13605,55007,7
13606,55014,7
13607,55019,7
13608,55020,7
13609,55024,7
13610,55026,7
13611,55029,7
13612,55030,7
13613,55042,7
13614,55046,7
13615,55049,7
13616,55051,7
13617,55053,7
13618,55057,7
13619,55060,7
13620,55065,7
13621,55066,7
13622,55079,7
13623,55081,7
13624,55085,7
13625,55087,7
13626,55088,7
13627,55106,7
13628,55108,7
13629,55112,7
13630,55115,7
13631,55119,7
13632,55120,7
13633,55121,7
13634,55123,7
13635,55126,7
13636,55127,7
13637,55128,7
13638,55129,7
13639,55130,7
13640,55132,7
13641,55136,7
13642,55137,7
13643,55138,7
13644,55143,7
13645,55144,7
13646,55147,7
13647,55153,7
13648,55158,7
13649,55159,7
13650,55162,7
13651,55173,7
13652,55176,7
13653,55177,7
13654,55179,7
13655,55185,7
13656,55190,7
13657,55196,7
13658,55199,7
13659,55200,7
13660,55206,7
13661,55208,7
13662,55209,7
13663,55220,7
13664,55221,7
13665,55224,7
13666,55229,7
13667,55232,7
13668,55246,7
13669,55252,7
13670,55263,7
13671,55270,7
13672,55275,7
13673,55276,7
13674,55279,7
13675,55280,7
13676,55287,7
13677,55295,7
13678,55296,7
13679,55301,7
13680,55302,7
13681,55315,7
13682,55318,7
13683,55322,7
13684,55325,7
13685,55333,7
13686,55337,7
13687,55339,7
13688,55340,7
13689,55343,7
13690,55347,7
13691,55358,7
13692,55361,7
13693,55367,7
13694,55372,7
13695,55381,7
13696,55382,7
13697,55383,7
13698,55392,7
13699,55395,7
13700,55398,7
13701,55401,7
13702,55404,7
13703,55406,7
13704,55416,7
13705,55417,7
13706,55420,7
13707,55439,7
13708,55442,7
13709,55445,7
13710,55452,7
13711,55453,7
13712,55455,7
13713,55458,7
13714,55461,7
13715,55475,7
13716,55478,7
13717,55484,7
13718,55488,7
13719,55490,7
13720,55491,7
13721,55493,7
13722,55499,7
13723,55501,7
13724,55502,7
13725,55513,7
13726,55525,7
13727,55529,7
13728,55531,7
13729,55545,7
13730,55551,7
13731,55562,7
13732,55569,7
13733,55577,7
13734,55580,7
13735,55586,7
13736,55593,7
13737,55596,7
13738,55599,7
13739,55601,7
13740,55602,7
13741,55604,7
13742,55608,7
13743,55610,7
13744,55611,7
13745,55616,7
13746,55618,7
13747,55622,7
13748,55623,7
13749,55625,7
13750,55636,7
13751,55643,7
13752,55650,7
13753,55657,7
13754,55658,7
13755,55661,7
13756,55665,7
13757,55668,7
13758,55673,7
13759,55675,7
13760,55677,7
13761,55678,7
13762,55688,7
13763,55692,7
13764,55695,7
13765,55701,7
13766,55703,7
13767,55704,7
13768,55706,7
13769,55707,7
13770,55709,7
13771,55710,7
13772,55713,7
13773,55717,7
13774,55725,7
13775,55731,7
13776,55735,7
13777,55742,7
13778,55744,7
13779,55745,7
13780,55746,7
13781,55747,7
13782,55748,7
13783,55753,7
13784,55754,7
13785,55759,7
13786,55763,7
13787,55771,7
13788,55776,7
13789,55780,7
13790,55784,7
13791,55785,7
13792,55790,7
13793,55791,7
13794,55792,7
13795,55798,7
13796,55800,7
13797,55801,7
13798,55806,7
13799,55808,7
13800,55810,7
13801,55812,7
13802,55818,7
13803,55823,7
13804,55834,7
13805,55835,7
13806,55838,7
13807,55842,7
13808,55843,7
13809,55850,7
13810,55853,7
13811,55854,7
13812,55855,7
13813,55856,7
13814,55857,7
13815,55859,7
13816,55860,7
13817,55863,7
13818,55865,7
13819,55867,7
13820,55872,7
13821,55877,7
13822,55879,7
13823,55880,7
13824,55884,7
13825,55891,7
13826,55892,7
13827,55893,7
13828,55906,7
13829,55911,7
13830,55912,7
13831,55921,7
13832,55929,7
13833,55930,7
13834,55931,7
13835,55932,7
13836,55942,7
13837,55943,7
13838,55944,7
13839,55948,7
13840,55951,7
13841,55954,7
13842,55957,7
13843,55967,7
13844,55968,7
13845,55969,7
13846,55976,7
13847,55978,7
13848,55982,7
13849,55988,7
13850,55993,7
13851,55997,7
13852,56001,7
13853,56003,7
13854,56004,7
13855,56012,7
13856,56015,7
13857,56020,7
13858,56022,7
13859,56025,7
13860,56026,7
13861,56030,7
13862,56035,7
13863,56036,7
13864,56044,7
13865,56048,7
13866,56050,7
13867,56052,7
13868,56053,7
13869,56055,7
13870,56057,7
13871,56058,7
13872,56064,7
13873,56067,7
13874,56068,7
13875,56089,7
13876,56091,7
13877,56096,7
13878,56104,7
13879,56107,7
13880,56111,7
13881,56115,7
13882,56118,7
13883,56120,7
13884,56126,7
13885,56128,7
13886,56130,7
13887,56132,7
13888,56133,7
13889,56138,7
13890,56146,7
13891,56151,7
13892,56155,7
13893,56158,7
13894,56159,7
13895,56160,7
13896,56161,7
13897,56162,7
13898,56164,7
13899,56165,7
13900,56168,7
13901,56171,7
13902,56176,7
13903,56182,7
13904,56183,7
13905,56185,7
13906,56186,7
13907,56188,7
13908,56189,7
13909,56199,7
13910,56201,7
13911,56202,7
13912,56207,7
13913,56216,7
13914,56218,7
13915,56224,7
13916,56227,7
13917,56230,7
13918,56233,7
13919,56236,7
13920,56238,7
13921,56241,7
13922,56242,7
13923,56248,7
13924,56253,7
13925,56254,7
13926,56257,7
13927,56259,7
13928,56260,7
13929,56262,7
13930,56264,7
13931,56266,7
13932,56268,7
13933,56271,7
13934,56278,7
13935,56280,7
13936,56281,7
13937,56284,7
13938,56285,7
13939,56286,7
13940,56287,7
13941,56288,7
13942,56289,7
13943,56290,7
13944,56300,7
13945,56304,7
13946,56311,7
13947,56316,7
13948,56328,7
13949,56330,7
13950,56332,7
13951,56339,7
13952,56343,7
13953,56347,7
13954,56348,7
13955,56349,7
13956,56354,7
13957,56357,7
13958,56368,7
13959,56370,7
13960,56371,7
13961,56387,7
13962,56392,7
13963,56395,7
13964,56397,7
13965,56399,7
13966,56404,7
13967,56408,7
13968,56410,7
13969,56420,7
13970,56423,7
13971,56424,7
13972,56428,7
13973,56431,7
13974,56433,7
13975,56441,7
13976,56442,7
13977,56443,7
13978,56447,7
13979,56450,7
13980,56451,7
13981,56454,7
13982,56457,7
13983,56459,7
13984,56461,7
13985,56462,7
13986,56463,7
13987,56471,7
13988,56480,7
13989,56485,7
13990,56489,7
13991,56496,7
13992,56497,7
13993,56501,7
13994,56512,7
13995,56520,7
13996,56522,7
13997,56523,7
13998,56527,7
13999,56528,7
14000,56529,7
14001,56542,7
14002,56543,7
14003,56544,7
14004,56545,7
14005,56557,7
14006,56561,7
14007,56565,7
14008,56567,7
14009,56570,7
14010,56577,7
14011,56579,7
14012,56581,7
14013,56582,7
14014,56586,7
14015,56593,7
14016,56594,7
14017,56601,7
14018,56604,7
14019,56605,7
14020,56611,7
14021,56614,7
14022,56619,7
14023,56620,7
14024,56624,7
14025,56626,7
14026,56627,7
14027,56631,7
14028,56632,7
14029,56639,7
14030,56642,7
14031,56649,7
14032,56658,7
14033,56661,7
14034,56662,7
14035,56664,7
14036,56665,7
14037,56668,7
14038,56680,7
14039,56682,7
14040,56684,7
14041,56685,7
14042,56686,7
14043,56688,7
14044,56692,7
14045,56702,7
14046,56709,7
14047,56711,7
14048,56712,7
14049,56719,7
14050,56722,7
14051,56723,7
14052,56724,7
14053,56725,7
14054,56731,7
14055,56735,7
14056,56750,7
14057,56755,7
14058,56762,7
14059,56765,7
14060,56767,7
14061,56770,7
14062,56771,7
14063,56772,7
14064,56773,7
14065,56775,7
14066,56785,7
14067,56786,7
14068,56788,7
14069,56790,7
14070,56793,7
14071,56795,7
14072,56797,7
14073,56804,7
14074,56809,7
14075,56810,7
14076,56819,7
14077,56822,7
14078,56823,7
14079,56829,7
14080,56833,7
14081,56836,7
14082,56842,7
14083,56845,7
14084,56846,7
14085,56851,7
14086,56853,7
14087,56854,7
14088,56857,7
14089,56859,7
14090,56866,7
14091,56867,7
14092,56868,7
14093,56869,7
14094,56872,7
14095,56877,7
14096,56880,7
14097,56892,7
14098,56899,7
14099,56900,7
14100,56910,7
14101,56911,7
14102,56915,7
14103,56916,7
14104,56918,7
14105,56925,7
14106,56929,7
14107,56931,7
14108,56932,7
14109,56937,7
14110,56945,7
14111,56947,7
14112,56948,7
14113,56950,7
14114,56954,7
14115,56956,7
14116,56959,7
14117,56963,7
14118,56965,7
14119,56973,7
14120,56975,7
14121,56976,7
14122,56977,7
14123,56991,7
14124,56995,7
14125,57000,7
14126,57004,7
14127,57007,7
14128,57011,7
14129,57017,7
14130,57018,7
14131,57028,7
14132,57038,7
14133,57044,7
14134,57050,7
14135,57057,7
14136,57058,7
14137,57061,7
14138,57064,7
14139,57066,7
14140,57069,7
14141,57071,7
14142,57072,7
14143,57078,7
14144,57080,7
14145,57084,7
14146,57091,7
14147,57092,7
14148,57095,7
14149,57097,7
14150,57108,7
14151,57110,7
14152,57112,7
14153,57114,7
14154,57116,7
14155,57117,7
14156,57118,7
14157,57123,7
14158,57124,7
14159,57125,7
14160,57126,7
14161,57128,7
14162,57130,7
14163,57139,7
14164,57140,7
14165,57143,7
14166,57149,7
14167,57156,7
14168,57157,7
14169,57162,7
14170,57163,7
14171,57169,7
14172,57170,7
14173,57173,7
14174,57177,7
14175,57178,7
14176,57184,7
14177,57188,7
14178,57193,7
14179,57198,7
14180,57201,7
14181,57202,7
14182,57218,7
14183,57234,7
14184,57243,7
14185,57244,7
14186,57246,7
14187,57248,7
14188,57256,7
14189,57258,7
14190,57279,7
14191,57283,7
14192,57293,7
14193,57297,7
14194,57312,7
14195,57316,7
14196,57319,7
14197,57322,7
14198,57323,7
14199,57327,7
14200,57332,7
14201,57344,7
14202,57345,7
14203,57347,7
14204,57352,7
14205,57353,7
14206,57356,7
14207,57363,7
14208,57366,7
14209,57368,7
14210,57369,7
14211,57377,7
14212,57379,7
14213,57381,7
14214,57388,7
14215,57390,7
14216,57399,7
14217,57403,7
14218,57405,7
14219,57406,7
14220,57411,7
14221,57416,7
14222,57422,7
14223,57431,7
14224,57435,7
14225,57440,7
14226,57442,7
14227,57446,7
14228,57450,7
14229,57452,7
14230,57453,7
14231,57455,7
14232,57458,7
14233,57465,7
14234,57468,7
14235,57471,7
14236,57474,7
14237,57483,7
14238,57485,7
14239,57488,7
14240,57489,7
14241,57494,7
14242,57497,7
14243,57498,7
14244,57500,7
14245,57504,7
14246,57510,7
14247,57512,7
14248,57515,7
14249,57517,7
14250,57519,7
14251,57529,7
14252,57530,7
14253,57549,7
14254,57552,7
14255,57556,7
14256,57559,7
14257,57560,7
14258,57562,7
14259,57566,7
14260,57577,7
14261,57578,7
14262,57579,7
14263,57584,7
14264,57588,7
14265,57591,7
14266,57592,7
14267,57601,7
14268,57603,7
14269,57605,7
14270,57606,7
14271,57608,7
14272,57611,7
14273,57615,7
14274,57618,7
14275,57623,7
14276,57627,7
14277,57629,7
14278,57630,7
14279,57632,7
14280,57635,7
14281,57641,7
14282,57642,7
14283,57643,7
14284,57645,7
14285,57646,7
14286,57653,7
14287,57656,7
14288,57669,7
14289,57672,7
14290,57675,7
14291,57681,7
14292,57692,7
14293,57698,7
14294,57699,7
14295,57702,7
14296,57703,7
14297,57704,7
14298,57706,7
14299,57713,7
14300,57714,7
14301,57723,7
14302,57725,7
14303,57730,7
14304,57737,7
14305,57744,7
14306,57745,7
14307,57747,7
14308,57750,7
14309,57751,7
14310,57752,7
14311,57755,7
14312,57760,7
14313,57761,7
14314,57764,7
14315,57769,7
14316,57770,7
14317,57772,7
14318,57774,7
14319,57775,7
14320,57776,7
14321,57792,7
14322,57795,7
14323,57798,7
14324,57799,7
14325,57800,7
14326,57801,7
14327,57803,7
14328,57811,7
14329,57812,7
14330,57813,7
14331,57816,7
14332,57822,7
14333,57825,7
14334,57828,7
14335,57833,7
14336,57838,7
14337,57850,7
14338,57854,7
14339,57859,7
14340,57869,7
14341,57873,7
14342,57878,7
14343,57889,7
14344,57891,7
14345,57896,7
14346,57898,7
14347,57900,7
14348,57904,7
14349,57905,7
14350,57914,7
14351,57918,7
14352,57921,7
14353,57927,7
14354,57930,7
14355,57938,7
14356,57939,7
14357,57951,7
14358,57958,7
14359,57962,7
14360,57963,7
14361,57966,7
14362,57975,7
14363,57976,7
14364,57982,7
14365,57986,7
14366,57987,7
14367,57989,7
14368,57993,7
14369,57994,7
14370,58003,7
14371,58012,7
14372,58016,7
14373,58022,7
14374,58026,7
14375,58030,7
14376,58037,7
14377,58039,7
14378,58045,7
14379,58048,7
14380,58051,7
14381,58052,7
14382,58054,7
14383,58057,7
14384,58058,7
14385,58059,7
14386,58060,7
14387,58064,7
14388,58074,7
14389,58077,7
14390,58083,7
14391,58086,7
14392,58090,7
14393,58094,7
14394,58101,7
14395,58103,7
14396,58104,7
14397,58111,7
14398,58112,7
14399,58116,7
14400,58117,7
14401,58118,7
14402,58124,7
14403,58132,7
14404,58136,7
14405,58137,7
14406,58142,7
14407,58151,7
14408,58156,7
14409,58160,7
14410,58162,7
14411,58166,7
14412,58170,7
14413,58172,7
14414,58176,7
14415,58180,7
14416,58185,7
14417,58189,7
14418,58192,7
14419,58194,7
14420,58196,7
14421,58197,7
14422,58198,7
14423,58200,7
14424,58202,7
14425,58203,7
14426,58217,7
14427,58218,7
14428,58219,7
14429,58228,7
14430,58238,7
14431,58239,7
14432,58241,7
14433,58243,7
14434,58251,7
14435,58263,7
14436,58264,7
14437,58265,7
14438,58266,7
14439,58267,7
14440,58270,7
14441,58282,7
14442,58283,7
14443,58284,7
14444,58285,7
14445,58287,7
14446,58291,7
14447,58293,7
14448,58294,7
14449,58297,7
14450,58300,7
14451,58302,7
14452,58304,7
14453,58307,7
14454,58308,7
14455,58309,7
14456,58312,7
14457,58313,7
14458,58314,7
14459,58316,7
14460,58322,7
14461,58324,7
14462,58325,7
14463,58326,7
14464,58328,7
14465,58333,7
14466,58334,7
14467,58335,7
14468,58338,7
14469,58348,7
14470,58351,7
14471,58353,7
14472,58354,7
14473,58355,7
14474,58357,7
14475,58364,7
14476,58368,7
14477,58369,7
14478,58380,7
14479,58386,7
14480,58389,7
14481,58399,7
14482,58401,7
14483,58402,7
14484,58407,7
14485,58410,7
14486,58411,7
14487,58415,7
14488,58416,7
14489,58421,7
14490,58433,7
14491,58435,7
14492,58436,7
14493,58443,7
14494,58446,7
14495,58450,7
14496,58451,7
14497,58467,7
14498,58469,7
14499,58472,7
14500,58485,7
14501,58486,7
14502,58487,7
14503,58497,7
14504,58507,7
14505,58515,7
14506,58526,7
14507,58531,7
14508,58533,7
14509,58541,7
14510,58542,7
14511,58549,7
14512,58551,7
14513,58556,7
14514,58557,7
14515,58560,7
14516,58565,7
14517,58571,7
14518,58576,7
14519,58581,7
14520,58583,7
14521,58589,7
14522,58591,7
14523,58598,7
14524,58605,7
14525,58609,7
14526,58611,7
14527,58614,7
14528,58615,7
14529,58624,7
